Date,Azahriah,Pogány Induló,Elefánt,Moriones,Beton.Hofi,Co Lee,Balkan VIP,Carson Coma,Krúbi,FRANKO,Analog Balaton,szolnoki,Wxlfless,Blaize,Hundred Sins,Indigo,Beatrick,Solére,Ekhoe,Wavy,Ótvar Pestis,Kolibri,DESH,Vad Fruttik,Csaknekedkislány,Manuel,Mehringer,Quimby,Kispál és a Borz,Péterffy Bori & Love Band,Parno Graszt,ANUBII$,laurie.,Dom Beats,ajsa luna,Kain,SilkSilver,Lil Frakk,Grasa,DOÓR,Brenka,Filo,Kollár Dea,Bruno X Spacc,VALMAR,KKevin,Young Fly,Sisi,toldyuuso,T.Danny,BSW,30Y,Esti Kornél,Lázár tesók,Dzsúdló,Aurevoir.,Bohemian Betyárs,Duckshell,6363,Lusta Geri,Miller Dávid,Bëlga,Biorobot,Hiperkarma,Kiscsillag,Blahalousiana,Margaret Island,boebeck,Galaxisok,Heaven Street Seven,Kaukázus,Kistehén,kristoaf,ByeAlex és a Slepp,Дeva,Tóth Andi,veryraredome,Kolg8eight,Csoky,Mihályfi Luca,AWS,Jaber,Zakeus,gyuris,Lovas Juci és a Frász,Iceboyz,STAiR,Loophia,4ma,Temesi Blanka,Mengyelejev,cserihanna,Máklikőr,tejszínhab.,Glencz,Tingyela Dóri,AK26,Follow the Flow,Halott Pénz,Wellhello,DÁNIELFY,Majka,4s Street,Fiúk,Horváth Tamás,Paulina,egy5egy,ZÓRA,G.w.M,VZS,Kollár-Klemencz László,Csernovszky Márk,Tankcsapda,Honeybeast,Lóci Játszik,NLP,bongor,Mikee Mykanic
2024-10-17,703250,344000,117618,286663,321554,125806,16200,177392,172705,42110,64527,26970,9973,80751,243622,35802,126984,29619,197369,40361,95742,55664,658236,33195,57868,346222,102518,98870,87740,74189,136561,252331,11309,40438,118371,77282,44125,134600,65169,86948,36111,142000,19113,309153,333488,404681,571288,83936,88542,372270,279752,90592,27690,21475,316526,31817,71755,17379,44192,8216,54274,84494,39153,93304,24924,59201,64915,893,24423,34440,34433,24757,45685,263052,38316,95019,6870,68113,100812,129223,53810,131939,64528,77818,1239,1866,23643,1238,20392,1202,5090,29091,5197,74,134,867,50268,244774,281122,191872,77566,206636,146034,11044,248293,46223,10954,19844,62484,200419,26809,2463,186953,81774,81774,10954,22257,48088
2024-10-18,703239,344073,117157,286699,321350,124754,15948,176549,172886,41909,66454,27122,9855,80093,243850,35873,127044,30145,197123,40044,95459,54867,658718,33096,57590,346049,102356,98752,87701,73845,136619,252331,11372,40489,118277,77485,44086,134568,65531,86778,36960,141435,19088,309361,333167,404670,572054,83984,88619,373477,279282,90525,27665,21342,317030,31628,71654,17275,44263,7962,54317,84412,38785,92654,24995,59208,64936,876,24125,34326,34296,24759,45362,262730,38521,95351,7011,68301,101010,129459,53838,131928,66973,78016,1234,1813,23762,1235,20187,1270,5038,28989,5177,74,129,867,50399,244584,280948,191809,77612,206822,146023,11023,248554,46275,10932,19883,62629,201348,26718,2641,186232,82081,82081,11044,22190,48264
2024-10-19,702295,344020,116590,286553,320930,123524,15932,175829,173366,41568,68067,27299,9763,79481,243863,35942,126822,30827,196665,39741,95332,53976,657941,33040,57321,345541,101838,98896,87595,73478,137015,252262,11369,40509,118085,77752,43670,134251,65995,86383,37685,141062,19031,309198,332572,404572,572436,84031,88879,374344,278669,90431,27576,21317,317466,31335,71458,17202,44394,7729,54287,84489,38679,91753,25051,59163,65083,847,23858,34395,34267,24894,44977,262423,38621,95504,7072,68467,101239,129498,53812,131684,68796,78021,1246,1745,24032,1234,19997,1286,5033,28638,5151,81,122,866,50632,244186,280713,191133,77692,207073,145403,11001,248374,46362,10893,19951,62541,202027,26687,2827,185776,82315,82315,11167,22248,48471
2024-10-20,701523,344205,115634,286423,320093,122519,15866,174622,176582,41322,71781,27391,9524,79460,243431,35913,126343,31075,196298,39071,94957,53151,657504,32898,57206,345287,101432,98911,87538,73336,136995,252289,11332,40489,117704,77261,43316,133755,67676,85901,38049,141085,18973,309137,332961,404906,573090,84073,88202,375877,278453,90063,27459,21289,317982,30826,71158,17116,50023,7765,53929,84450,38267,90823,24930,59261,65078,825,23553,34403,33916,24913,44695,261739,38561,95670,6995,68768,101570,128359,53816,130747,70864,78301,1243,1723,24186,1133,19860,1126,5003,28175,5132,81,134,856,50678,243584,280228,190574,78092,206697,144594,10966,247792,46361,10747,19945,62172,202943,26511,2933,184953,82806,82806,11271,22444,48720
2024-10-21,699431,343418,114717,285391,319871,121678,15724,172344,179068,41067,74571,27942,9314,80676,243925,36960,126405,31460,195813,38174,94642,52040,656724,32529,56986,343840,100769,98933,87514,72952,136299,251411,11415,40743,117543,76393,42904,132071,70842,85395,38917,139501,18949,309156,330653,405225,573320,84028,88286,377342,276624,89596,27466,21338,319058,29860,69954,17071,54109,7883,53778,83327,37947,89483,25061,59172,64799,818,23143,34663,33486,24823,44247,259801,38352,94078,6939,68984,101372,127007,53901,129085,73698,78467,1234,1695,24425,1043,19469,1033,4960,27885,5058,86,139,878,49669,242020,279199,189092,77896,205416,141204,10972,245160,46103,10632,19697,62019,205059,26246,3191,184778,82929,82929,11330,22744,48729
2024-10-22,699431,343418,114717,285391,319871,121678,15724,172344,179068,41067,74571,27942,9314,80676,243925,36960,126405,31460,195813,38174,94642,52040,656724,32529,56986,343840,100769,98933,87514,72952,136299,251411,11415,40743,117543,76393,42904,132071,70842,85395,38917,139501,18949,309156,330653,405225,573320,84028,88286,377342,276624,89596,27466,21338,319058,29860,69954,17071,54109,7883,53778,83327,37947,89483,25061,59172,64799,818,23143,34663,33486,24823,44247,259801,38352,94078,6939,68984,101372,127007,53901,129085,73698,78467,1234,1695,24425,1043,19469,1033,4960,27885,5058,86,139,878,49669,242020,279199,189092,77896,205416,141204,10972,245160,46103,10632,19697,62019,205059,26246,3191,184778,82929,82929,11330,22744,48729
2024-10-24,699978,343710,113319,285713,320796,121104,15594,171119,181897,40656,77141,28076,9144,83001,245496,39095,126353,31748,195021,37814,94646,51476,658155,32423,56517,343777,100206,99235,87437,72281,136326,251309,11626,40796,117379,75917,42502,132151,72844,85001,39359,138725,18683,311446,331579,405609,576094,84104,88123,380381,277820,88398,27347,21293,320455,29419,69583,17142,57625,8295,53618,83421,37137,88430,25028,58650,64698,806,22648,34787,33110,24971,44034,259265,38410,93135,6908,69330,101214,125824,53980,128954,76236,78402,1228,1683,24510,957,19116,919,4953,27721,5010,86,147,852,49725,242230,279687,189195,79071,205624,140587,11017,245004,46238,10606,19920,61551,214075,26134,3380,183567,83323,83323,11466,23059,49043
2024-10-25,700744,344038,113302,286599,320836,120497,15587,170620,182578,40542,77874,28118,8995,83556,245219,39847,126117,31787,194497,37684,94678,51291,659256,32353,56511,344453,99983,99496,87579,72707,136712,251294,11609,40654,117229,75519,42225,132078,73278,84699,39893,138882,18590,312651,332208,406245,577729,84095,87870,382264,278520,87788,27260,21331,321097,29265,69637,17180,58592,8372,53337,83542,37108,88229,25022,58688,64706,804,22561,34955,33101,25109,43748,259411,38285,92674,6854,69348,101314,125521,54001,128569,77551,78330,1234,1676,24546,942,19026,890,4952,27487,4988,85,147,836,49466,242435,280332,189332,80019,205907,141420,10979,245665,46460,10575,19966,61322,218066,26043,3486,183559,83650,83650,11469,23251,48944
2024-10-26,699701,344089,113417,286052,320258,120121,15614,169863,183023,40461,78536,28008,8865,83789,244871,40484,125812,31823,193863,37569,94629,51063,658712,32193,56392,343675,99666,99303,87462,72876,136778,251087,11647,40558,116853,75099,42095,131677,73673,84536,40261,138720,18458,313358,331252,405716,578077,84078,87625,383001,278379,87157,27168,21260,321077,29097,69353,17147,59654,8376,53175,83331,37185,88195,25140,58556,64549,804,22432,34920,32900,25217,43497,258810,38091,92224,6781,69344,101320,124969,53880,127966,78669,78145,1226,1650,24479,926,18956,856,4913,27185,4948,86,147,817,49256,241750,279374,188709,80878,205563,141349,10999,246317,46583,10544,19992,60968,221392,25887,3598,182588,84022,84022,11491,23461,48773
2024-10-27,699131,343475,113616,285831,319899,119293,15452,169190,183412,40368,79175,27962,8708,83991,245130,41114,125449,31902,192734,37495,94646,51062,658749,32052,56300,343105,99347,99024,87127,74394,137052,250491,11773,40605,116645,74748,41861,131369,74237,84268,40512,138403,18121,314371,330813,405216,578362,84192,87399,384516,278019,86472,27112,21214,321142,29374,69392,17279,60375,8327,53042,83099,37198,88021,25298,58521,64485,787,22242,34953,32744,25429,43224,258386,37837,91806,6731,69366,101219,124534,53839,127260,80154,78032,1213,1637,24276,917,18893,795,4934,26916,4957,91,145,819,48903,241136,278862,188186,83247,205413,142127,10983,247188,47557,10572,19971,60772,225920,25739,3807,181458,85036,85036,11582,24200,48655
2024-10-28,698241,342927,113692,285916,319254,118721,15304,168749,183918,40294,79498,28240,8591,84047,245149,41542,125402,32057,191717,37528,94599,51084,658653,32003,56203,343062,99242,98956,86844,75307,137318,250018,11895,40615,116702,74528,41580,131503,74472,84197,40985,138299,17916,314947,330456,405088,579065,84352,87365,385649,277838,85910,27065,21182,321205,29454,69314,17283,61028,8262,52988,82810,37145,87943,25246,58496,64620,792,22096,35048,32650,25579,43081,257677,37774,91500,6682,69472,101422,124455,53813,126607,81475,77901,1202,1633,24205,907,18889,780,4966,26557,4950,90,145,826,48690,240841,278509,188279,84477,205544,143166,11003,248026,48135,10659,20017,60621,229868,25545,3915,180646,85858,85858,11636,24543,48528
2024-10-29,698262,342800,113772,286789,319311,118352,15187,168506,184629,40237,79740,28579,8450,84207,245206,41870,125604,32235,191210,37470,94563,51044,658877,31867,56206,343303,99333,99074,86749,76173,137469,250034,12025,40602,116941,74421,41413,131660,74875,84166,41528,138317,17688,315810,330934,405602,580045,84566,87218,387834,278350,85422,27043,21197,321634,29501,69433,17333,61626,8179,52917,82842,37161,88074,25220,58561,64678,788,21994,35065,32496,25735,42988,257335,37655,91381,6675,69642,101645,124748,53529,126278,82190,77813,1207,1627,24191,901,19011,768,4954,26431,4938,92,147,834,48595,240616,278126,188616,85548,205762,143810,10984,248953,48644,10707,20106,60571,233420,25406,4012,180025,86607,86607,11701,24898,48497
2024-10-30,698729,343698,113613,288257,320057,118117,15027,168044,185375,40194,80000,28975,8245,84765,245982,42627,125903,32412,191276,37452,94521,51121,660058,31831,56159,343653,99526,99288,86575,77464,137830,250627,12019,40715,117333,74448,41215,132152,75704,84064,41931,138481,17575,317261,331614,406426,581312,84774,87121,390118,279060,85169,26928,21317,322402,29763,69499,17369,62176,8092,53109,82970,37281,87984,25212,58783,64808,804,21940,35086,32458,25880,43121,256981,37526,91583,6723,69869,102150,125327,53501,125809,82533,77931,1301,1606,24099,909,18956,977,4924,26271,4958,93,147,827,48675,240750,278587,189122,86810,206387,144587,10942,249772,49346,10674,20287,60712,238282,25311,4106,179610,87108,87108,11837,25513,48493
2024-11-01,702107,346176,113577,291157,320808,116785,14671,167510,187097,40159,80571,28974,8036,85421,247272,43821,125519,32607,192000,37433,94638,50908,663752,31933,56178,345755,99102,99522,86582,79974,139740,251975,12146,40540,117368,74874,40526,132436,77091,83633,42400,139102,17401,321156,334795,409441,585091,84879,86905,394339,280689,84190,26923,20977,324607,29882,69723,17108,63326,7904,53071,83133,36973,87336,25271,58566,64945,846,21783,35608,32415,26039,43012,257290,37596,91961,6700,70568,103223,126189,53594,125674,83468,78224,1356,1555,23744,910,18709,1171,4794,25786,4846,92,149,826,48861,241759,280287,190744,89897,208232,145862,10905,250346,50897,10406,20225,61078,247405,25398,4345,179742,88828,88828,11900,26499,48932
2024-11-02,704727,348378,113622,292491,321475,115760,14380,167743,188323,40126,80728,28689,7950,85336,247854,44246,125287,32589,193304,37447,94809,50738,665709,32006,56324,346643,98836,99915,87053,81234,141911,253385,12122,40419,117368,75247,39972,132632,77831,83242,42375,139429,17318,323665,336912,411100,587493,84914,87003,397112,281884,83809,26843,20731,325993,29945,69920,16929,63953,7851,53039,83442,36698,86898,25374,58584,64986,837,21734,35977,32392,26026,42850,257921,37529,92351,6684,71118,103884,126277,53740,125054,84017,78453,1404,1550,23476,910,18574,1213,4757,25146,4827,92,149,830,49242,242398,282085,191513,91551,209292,146424,10905,249860,51516,10195,20225,61430,251972,25567,4426,180645,89721,89721,11970,26916,49293
2024-11-03,704989,349705,113198,292224,320919,114329,14012,167362,188611,38856,80686,28587,7532,85269,247777,44411,124678,32552,193407,36885,94695,50624,666327,31925,56242,346188,98148,99708,87128,81767,142933,252958,12063,39882,116914,75290,39354,132315,78291,83017,42506,139394,17188,324546,337658,410691,587492,84467,86954,397235,282509,83309,26766,20331,325770,29838,69883,16592,64210,7757,52784,83284,36320,86301,25413,58485,64764,825,21560,36139,32341,25710,42511,257649,37246,92086,6755,71135,103787,125504,53480,123473,83631,78238,1448,1294,23259,903,18439,1379,4711,24513,4731,90,151,836,49183,242117,282234,191015,92675,209281,146092,10822,247509,51783,10131,20173,61296,254433,25688,4550,181296,89918,89918,12196,26968,49217
2024-11-04,704400,350462,112978,291813,320624,113314,13772,166928,188488,38208,80516,28653,7267,85262,247514,44713,124341,32451,193287,36636,94610,50443,665458,31821,56156,345077,97682,99763,86813,82269,143671,252505,12002,39481,116582,75356,38897,131785,78559,82630,42679,139246,17195,324972,336776,409953,587113,84112,86915,396803,283239,82851,26713,19913,325527,29798,69764,16305,64557,7721,52551,82921,35873,85860,25423,58280,64476,820,21392,36337,32164,25444,42161,256647,36929,91683,6746,71435,103835,124592,53258,121942,84037,78127,1488,1156,23122,893,18317,1486,4664,24124,4653,91,152,833,49119,241470,281876,190411,93501,208828,145530,10806,244872,51898,9943,20064,61012,256628,25666,4643,181881,89967,89967,12325,27184,49311
2024-11-05,703377,352104,113059,291724,320231,112266,13589,166512,188681,37698,80518,28898,7046,85094,247095,44898,123773,32562,193324,36878,94464,50318,664630,31743,55995,344524,97243,99785,86859,82811,144717,252769,11922,39217,116156,75294,38526,131504,78676,82265,43116,139466,17115,325748,336363,409398,586163,83820,86882,395550,283758,82329,26683,19507,325144,29836,69635,16089,64828,7687,52303,82558,35565,85384,25500,58057,64244,812,21294,36493,32050,25133,41792,256271,36727,91428,6802,71615,103639,124049,53109,120903,85177,77978,1495,1061,22981,879,18191,1579,4624,23807,4617,86,149,817,49190,240940,281359,189622,94925,208832,145439,10799,242669,52001,9882,20024,61016,258386,25693,4712,182229,90018,90018,12511,27266,49305
2024-11-06,702520,353555,112949,291741,319618,111216,13552,165804,188981,37497,80582,28913,6857,84596,245857,44989,123014,32563,192996,37927,94435,50037,663774,31718,55793,343645,97217,99597,86660,83666,146068,253374,11892,39065,115499,75447,38215,131034,78931,82101,43005,139150,17154,326018,336242,408673,585376,83505,86946,394883,284016,81896,26653,19422,324131,29852,69700,15871,65176,7721,52186,82433,35321,84891,25640,57695,63474,801,21205,36623,31931,24856,41541,255760,36749,91639,6872,72232,104097,123169,52961,119897,85250,77899,1548,982,22962,888,18196,1747,4654,23371,4565,86,145,775,49251,240437,281118,188963,97402,208571,145415,10779,241065,52066,9873,20092,60740,260526,25935,4804,182326,90180,90180,13441,27682,49440
2024-11-07,702422,354559,112878,291264,318825,109696,13575,165370,189188,37166,80696,28862,6829,83698,245210,44965,122526,32561,193044,38083,94105,49730,662833,31710,55773,343029,97054,99110,86649,84143,147380,253600,11895,38972,115031,76040,37845,130512,79183,82052,42934,138911,17172,325426,335825,407313,584812,83276,87145,393953,284396,81395,26544,19198,322902,29864,69659,15765,65463,7734,52027,82364,34980,84474,25737,57305,63101,796,21090,36763,31887,24753,41382,254882,37032,91848,6892,72786,104842,122321,52690,118603,85567,77904,1614,907,22871,907,18204,1943,4644,23026,4500,86,139,739,49285,239808,280829,188014,99536,207871,145423,10803,239271,52203,9830,20128,60642,261352,26031,4888,182300,90263,90263,13689,27897,49566
2024-11-09,700785,357912,112294,289960,317692,108419,13560,164349,188573,36690,80888,28818,6779,82793,243838,44920,121763,32610,192324,38185,94380,49263,660780,31801,55320,341422,96887,98468,86210,84847,149719,254222,12158,38925,114242,76359,37153,129151,79540,82622,42872,137661,17083,324925,334937,404470,582361,82937,87285,392152,284632,80331,26389,19185,320379,29739,69216,15749,65799,7607,51835,81931,34541,83699,25972,56210,62496,799,20958,37037,31839,24817,41033,252821,37306,91329,6920,73577,105649,120439,52312,116450,84294,77574,1679,721,22830,956,18100,2253,4630,23288,4499,91,147,724,49310,238549,280061,186340,103988,207648,144945,10746,238640,52533,9922,20159,60271,264381,26008,4600,182253,90611,90611,14106,28909,49526
2024-11-12,700258,362290,111973,286838,316038,107240,13516,162745,188434,36397,81353,28567,6657,82029,241605,44512,120664,30060,190567,38625,93663,48557,658041,31735,55035,338704,96641,98299,85944,85650,153983,254508,12240,38709,112967,75946,36614,127388,79077,82276,40964,136885,16837,325310,332613,401353,579340,82713,85903,388954,285236,79171,26342,19155,315918,29604,69403,15996,66768,7388,51200,81505,34094,82600,25199,55242,62226,807,20693,37110,31798,24879,40414,250465,37845,91367,6644,73682,105106,118758,51915,116230,84706,76610,1795,1198,22138,1028,18086,2703,4628,27112,4510,90,158,721,49812,236200,278621,184422,110543,207289,143454,10626,237295,52655,10069,20150,61290,270423,25526,3704,182549,91192,91192,13728,30750,49427
2024-11-14,699442,364488,111468,284199,314884,106457,13572,161661,188005,36135,81479,28602,6785,81542,240166,44304,119772,28877,189736,38786,93572,48136,656557,31832,54630,336604,96171,97805,85987,86151,155373,254401,12300,38410,112151,75518,36028,126099,79168,82031,40148,136143,16970,325434,331614,399276,578184,82224,85527,386983,285843,77948,26449,19257,312736,29670,69126,16189,67358,7153,50941,81219,33970,82544,24727,54540,61955,795,20567,37419,31853,25081,40151,248774,37851,90833,6512,73576,105338,118266,51823,116116,84806,76027,1861,1409,21846,1059,18016,2928,4629,29471,4496,85,164,721,50198,235015,277640,183319,113286,207828,142958,10585,236725,52852,10145,20114,61679,273235,25345,3278,182073,91583,91583,13520,31578,49602
2024-11-15,698860,365576,110922,282856,314188,105930,13544,161102,187782,35973,80598,28604,6788,81081,239163,44069,118694,28260,189168,38848,93339,47892,655627,31904,54611,335645,95911,97549,85760,86196,156147,254263,12296,38207,111156,75312,35661,125456,79159,81856,39492,136072,17066,325461,330950,398174,577547,81829,85351,385944,286105,77129,26443,19204,310934,29684,68962,16263,67404,7083,50695,81078,33951,82488,24557,54205,61668,774,20624,37451,31855,25074,39972,247720,37744,90798,6355,73488,105237,117900,51795,115803,84757,75589,1878,1511,21621,1060,17879,2979,4590,30246,4517,85,166,716,50180,234430,276960,182661,114583,207663,142654,10575,236764,52986,10180,20041,61773,274689,25234,3116,181273,91620,91620,13434,31877,49706
2024-11-16,698125,366606,110661,282005,313252,105564,13437,160491,187225,35836,79256,28534,6729,80873,238349,43852,118017,27574,189030,38847,93178,47848,654755,31831,54373,334653,95725,97213,85521,86222,156714,253861,12318,38099,110441,75167,35556,124736,79441,81556,38780,135986,17089,324839,330457,396908,576323,81511,84698,384962,286075,76396,26487,19107,309262,29738,69129,16374,67533,6949,50469,81029,33728,82582,24419,53965,61324,776,20554,37379,31667,24901,39830,246705,37697,90600,6220,73576,105063,117642,51659,115714,84797,75297,1877,1637,21258,1068,17922,3065,4545,31164,4544,78,183,717,50162,233452,276020,181991,115534,207629,142681,10549,236823,52994,10206,19972,61901,276042,25067,2942,180440,91615,91615,13397,32140,49794
2024-11-17,696896,367525,110541,280810,312711,105116,13298,159728,185205,35583,75815,28566,6734,80253,237834,43620,117453,27308,188432,39111,93250,47730,653448,31757,54216,333337,95301,96821,85234,85907,157266,253848,12358,37901,109883,74765,35438,124164,78840,81272,38366,135416,17202,324085,329019,395296,575438,82800,85844,383346,286153,75485,26460,18896,308160,29813,69034,16475,64566,6790,50336,80793,33555,82449,24455,53350,61013,780,20536,37176,31595,24883,39593,245437,37639,90021,6167,73239,104748,117291,51647,114855,84469,74858,1880,1708,21000,1077,17815,3229,4535,31619,4570,77,179,714,50251,232979,275286,181197,116417,208130,142528,10805,236807,53007,10263,19962,61836,277407,25131,2846,180252,91345,91345,13292,32254,49687
2024-11-18,695630,368165,110435,279277,311663,104791,13184,158850,183928,35376,74023,28521,6731,79739,237029,43591,116695,27055,187422,39655,93388,47757,651864,31692,54141,331795,95012,96260,84750,86013,157863,253473,12357,37662,109236,74456,35400,123873,78270,80941,37952,134928,17237,323153,328244,393364,573097,83411,86526,382020,286074,74534,26422,18620,306416,29824,68760,16471,63068,6697,49895,80438,33466,82079,24328,53130,60891,785,20544,37125,31500,24899,39407,244205,37651,89841,6144,73126,104631,117080,51671,114122,84513,74486,1892,1752,20781,1085,17785,3297,4477,32053,4599,75,180,713,50007,232271,274315,180246,117329,208152,142328,10905,236884,53062,10307,19903,61770,278425,25262,2742,179481,91034,91034,13261,32304,49642
2024-11-19,693843,368546,110263,278198,310585,104465,13129,158288,182798,35288,72908,28432,6707,79142,235881,43159,116145,26859,186861,39840,93350,47755,649848,31664,54111,330918,94874,95919,84631,85759,158315,253240,12387,37601,108737,74333,35287,123554,77073,80697,37576,134532,17206,322350,328194,391548,571154,83997,87436,380512,285932,74231,26339,18459,304668,29823,68560,16523,61825,6579,49678,80177,33310,81844,24248,53123,60684,773,20521,37009,31516,24808,39133,243126,37533,90029,6124,73125,104966,117135,51567,113385,84933,74360,1904,1792,20625,1083,17724,3375,4446,32475,4617,74,180,703,49974,231170,273637,179572,117847,208076,142106,11004,236820,52992,10378,19854,61750,279233,25156,2655,178815,90690,90690,13172,32405,49623
