Date,Azahriah,Pogány Induló,Elefánt,Moriones,Beton.Hofi,Co Lee,Balkan VIP,Carson Coma,Krúbi,FRANKO,Analog Balaton,szolnoki,Wxlfless,Blaize,Hundred Sins,Indigo,Beatrick,Solére,Ekhoe,Wavy,Ótvar Pestis,Kolibri,DESH,Vad Fruttik,Csaknekedkislány,Manuel,Mehringer,Quimby,Kispál és a Borz,Péterffy Bori & Love Band,Parno Graszt,ANUBII$,laurie.,Dom Beats,ajsa luna,Kain,SilkSilver,Lil Frakk,Grasa,DOÓR,Brenka,Filo,Kollár Dea,Bruno X Spacc,VALMAR,KKevin,Young Fly,Sisi,toldyuuso,T.Danny,BSW,30Y,Esti Kornél,Lázár tesók,Dzsúdló,Aurevoir.,Bohemian Betyárs,Duckshell,6363,Lusta Geri,Miller Dávid,Bëlga,Biorobot,Hiperkarma,Kiscsillag,Blahalousiana,Margaret Island,boebeck,Galaxisok,Heaven Street Seven,Kaukázus,Kistehén,kristoaf,ByeAlex és a Slepp,Дeva,Tóth Andi,veryraredome,Kolg8eight,Csoky,Mihályfi Luca,AWS,Jaber,Zakeus,gyuris,Lovas Juci és a Frász,Iceboyz,STAiR,Loophia,4ma,Temesi Blanka,Mengyelejev,cserihanna,Máklikőr,tejszínhab.,Glencz,Tingyela Dóri,AK26,Follow the Flow,Halott Pénz,Wellhello,DÁNIELFY,Majka,4s Street,Fiúk,Horváth Tamás,Paulina,egy5egy,ZÓRA,G.w.M,VZS,Kollár-Klemencz László,Csernovszky Márk,Tankcsapda,Honeybeast,Lóci Játszik,NLP,bongor,Mikee Mykanic
2024-10-17,703250,344000,117618,286663,321554,125806,16200,177392,172705,42110,64527,26970,9973,80751,243622,35802,126984,29619,197369,40361,95742,55664,658236,33195,57868,346222,102518,98870,87740,74189,136561,252331,11309,40438,118371,77282,44125,134600,65169,86948,36111,142000,19113,309153,333488,404681,571288,83936,88542,372270,279752,90592,27690,21475,316526,31817,71755,17379,44192,8216,54274,84494,39153,93304,24924,59201,64915,893,24423,34440,34433,24757,45685,263052,38316,95019,6870,68113,100812,129223,53810,131939,64528,77818,1239,1866,23643,1238,20392,1202,5090,29091,5197,74,134,867,50268,244774,281122,191872,77566,206636,146034,11044,248293,46223,10954,19844,62484,200419,26809,2463,186953,81774,81774,10954,22257,48088
2024-10-18,703239,344073,117157,286699,321350,124754,15948,176549,172886,41909,66454,27122,9855,80093,243850,35873,127044,30145,197123,40044,95459,54867,658718,33096,57590,346049,102356,98752,87701,73845,136619,252331,11372,40489,118277,77485,44086,134568,65531,86778,36960,141435,19088,309361,333167,404670,572054,83984,88619,373477,279282,90525,27665,21342,317030,31628,71654,17275,44263,7962,54317,84412,38785,92654,24995,59208,64936,876,24125,34326,34296,24759,45362,262730,38521,95351,7011,68301,101010,129459,53838,131928,66973,78016,1234,1813,23762,1235,20187,1270,5038,28989,5177,74,129,867,50399,244584,280948,191809,77612,206822,146023,11023,248554,46275,10932,19883,62629,201348,26718,2641,186232,82081,82081,11044,22190,48264
2024-10-19,702295,344020,116590,286553,320930,123524,15932,175829,173366,41568,68067,27299,9763,79481,243863,35942,126822,30827,196665,39741,95332,53976,657941,33040,57321,345541,101838,98896,87595,73478,137015,252262,11369,40509,118085,77752,43670,134251,65995,86383,37685,141062,19031,309198,332572,404572,572436,84031,88879,374344,278669,90431,27576,21317,317466,31335,71458,17202,44394,7729,54287,84489,38679,91753,25051,59163,65083,847,23858,34395,34267,24894,44977,262423,38621,95504,7072,68467,101239,129498,53812,131684,68796,78021,1246,1745,24032,1234,19997,1286,5033,28638,5151,81,122,866,50632,244186,280713,191133,77692,207073,145403,11001,248374,46362,10893,19951,62541,202027,26687,2827,185776,82315,82315,11167,22248,48471
2024-10-20,701523,344205,115634,286423,320093,122519,15866,174622,176582,41322,71781,27391,9524,79460,243431,35913,126343,31075,196298,39071,94957,53151,657504,32898,57206,345287,101432,98911,87538,73336,136995,252289,11332,40489,117704,77261,43316,133755,67676,85901,38049,141085,18973,309137,332961,404906,573090,84073,88202,375877,278453,90063,27459,21289,317982,30826,71158,17116,50023,7765,53929,84450,38267,90823,24930,59261,65078,825,23553,34403,33916,24913,44695,261739,38561,95670,6995,68768,101570,128359,53816,130747,70864,78301,1243,1723,24186,1133,19860,1126,5003,28175,5132,81,134,856,50678,243584,280228,190574,78092,206697,144594,10966,247792,46361,10747,19945,62172,202943,26511,2933,184953,82806,82806,11271,22444,48720
2024-10-21,699431,343418,114717,285391,319871,121678,15724,172344,179068,41067,74571,27942,9314,80676,243925,36960,126405,31460,195813,38174,94642,52040,656724,32529,56986,343840,100769,98933,87514,72952,136299,251411,11415,40743,117543,76393,42904,132071,70842,85395,38917,139501,18949,309156,330653,405225,573320,84028,88286,377342,276624,89596,27466,21338,319058,29860,69954,17071,54109,7883,53778,83327,37947,89483,25061,59172,64799,818,23143,34663,33486,24823,44247,259801,38352,94078,6939,68984,101372,127007,53901,129085,73698,78467,1234,1695,24425,1043,19469,1033,4960,27885,5058,86,139,878,49669,242020,279199,189092,77896,205416,141204,10972,245160,46103,10632,19697,62019,205059,26246,3191,184778,82929,82929,11330,22744,48729
2024-10-22,699431,343418,114717,285391,319871,121678,15724,172344,179068,41067,74571,27942,9314,80676,243925,36960,126405,31460,195813,38174,94642,52040,656724,32529,56986,343840,100769,98933,87514,72952,136299,251411,11415,40743,117543,76393,42904,132071,70842,85395,38917,139501,18949,309156,330653,405225,573320,84028,88286,377342,276624,89596,27466,21338,319058,29860,69954,17071,54109,7883,53778,83327,37947,89483,25061,59172,64799,818,23143,34663,33486,24823,44247,259801,38352,94078,6939,68984,101372,127007,53901,129085,73698,78467,1234,1695,24425,1043,19469,1033,4960,27885,5058,86,139,878,49669,242020,279199,189092,77896,205416,141204,10972,245160,46103,10632,19697,62019,205059,26246,3191,184778,82929,82929,11330,22744,48729
2024-10-24,699978,343710,113319,285713,320796,121104,15594,171119,181897,40656,77141,28076,9144,83001,245496,39095,126353,31748,195021,37814,94646,51476,658155,32423,56517,343777,100206,99235,87437,72281,136326,251309,11626,40796,117379,75917,42502,132151,72844,85001,39359,138725,18683,311446,331579,405609,576094,84104,88123,380381,277820,88398,27347,21293,320455,29419,69583,17142,57625,8295,53618,83421,37137,88430,25028,58650,64698,806,22648,34787,33110,24971,44034,259265,38410,93135,6908,69330,101214,125824,53980,128954,76236,78402,1228,1683,24510,957,19116,919,4953,27721,5010,86,147,852,49725,242230,279687,189195,79071,205624,140587,11017,245004,46238,10606,19920,61551,214075,26134,3380,183567,83323,83323,11466,23059,49043
2024-10-25,700744,344038,113302,286599,320836,120497,15587,170620,182578,40542,77874,28118,8995,83556,245219,39847,126117,31787,194497,37684,94678,51291,659256,32353,56511,344453,99983,99496,87579,72707,136712,251294,11609,40654,117229,75519,42225,132078,73278,84699,39893,138882,18590,312651,332208,406245,577729,84095,87870,382264,278520,87788,27260,21331,321097,29265,69637,17180,58592,8372,53337,83542,37108,88229,25022,58688,64706,804,22561,34955,33101,25109,43748,259411,38285,92674,6854,69348,101314,125521,54001,128569,77551,78330,1234,1676,24546,942,19026,890,4952,27487,4988,85,147,836,49466,242435,280332,189332,80019,205907,141420,10979,245665,46460,10575,19966,61322,218066,26043,3486,183559,83650,83650,11469,23251,48944
2024-10-26,699701,344089,113417,286052,320258,120121,15614,169863,183023,40461,78536,28008,8865,83789,244871,40484,125812,31823,193863,37569,94629,51063,658712,32193,56392,343675,99666,99303,87462,72876,136778,251087,11647,40558,116853,75099,42095,131677,73673,84536,40261,138720,18458,313358,331252,405716,578077,84078,87625,383001,278379,87157,27168,21260,321077,29097,69353,17147,59654,8376,53175,83331,37185,88195,25140,58556,64549,804,22432,34920,32900,25217,43497,258810,38091,92224,6781,69344,101320,124969,53880,127966,78669,78145,1226,1650,24479,926,18956,856,4913,27185,4948,86,147,817,49256,241750,279374,188709,80878,205563,141349,10999,246317,46583,10544,19992,60968,221392,25887,3598,182588,84022,84022,11491,23461,48773
2024-10-27,699131,343475,113616,285831,319899,119293,15452,169190,183412,40368,79175,27962,8708,83991,245130,41114,125449,31902,192734,37495,94646,51062,658749,32052,56300,343105,99347,99024,87127,74394,137052,250491,11773,40605,116645,74748,41861,131369,74237,84268,40512,138403,18121,314371,330813,405216,578362,84192,87399,384516,278019,86472,27112,21214,321142,29374,69392,17279,60375,8327,53042,83099,37198,88021,25298,58521,64485,787,22242,34953,32744,25429,43224,258386,37837,91806,6731,69366,101219,124534,53839,127260,80154,78032,1213,1637,24276,917,18893,795,4934,26916,4957,91,145,819,48903,241136,278862,188186,83247,205413,142127,10983,247188,47557,10572,19971,60772,225920,25739,3807,181458,85036,85036,11582,24200,48655
2024-10-28,698241,342927,113692,285916,319254,118721,15304,168749,183918,40294,79498,28240,8591,84047,245149,41542,125402,32057,191717,37528,94599,51084,658653,32003,56203,343062,99242,98956,86844,75307,137318,250018,11895,40615,116702,74528,41580,131503,74472,84197,40985,138299,17916,314947,330456,405088,579065,84352,87365,385649,277838,85910,27065,21182,321205,29454,69314,17283,61028,8262,52988,82810,37145,87943,25246,58496,64620,792,22096,35048,32650,25579,43081,257677,37774,91500,6682,69472,101422,124455,53813,126607,81475,77901,1202,1633,24205,907,18889,780,4966,26557,4950,90,145,826,48690,240841,278509,188279,84477,205544,143166,11003,248026,48135,10659,20017,60621,229868,25545,3915,180646,85858,85858,11636,24543,48528
2024-10-29,698262,342800,113772,286789,319311,118352,15187,168506,184629,40237,79740,28579,8450,84207,245206,41870,125604,32235,191210,37470,94563,51044,658877,31867,56206,343303,99333,99074,86749,76173,137469,250034,12025,40602,116941,74421,41413,131660,74875,84166,41528,138317,17688,315810,330934,405602,580045,84566,87218,387834,278350,85422,27043,21197,321634,29501,69433,17333,61626,8179,52917,82842,37161,88074,25220,58561,64678,788,21994,35065,32496,25735,42988,257335,37655,91381,6675,69642,101645,124748,53529,126278,82190,77813,1207,1627,24191,901,19011,768,4954,26431,4938,92,147,834,48595,240616,278126,188616,85548,205762,143810,10984,248953,48644,10707,20106,60571,233420,25406,4012,180025,86607,86607,11701,24898,48497
